title,actor,uc_code,uc_desc,uc_extends_code,uc_extends_desc,condition

UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.1,Visualizzazione panel con tabella sensori,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.2,Visualizzazione mappa interattiva sensori,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.3,Visualizzazione panel numero sensori per tipo,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.4,Visualizzazione tabella sensori non trasmettenti,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.5,Visualizzazione tabella dati grezzi temperatura,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.6,Visualizzazione tabella dati grezzi umidità,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.7,Visualizzazione tabella dati grezzi traffico,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.8,Visualizzazione tabella dati grezzi qualità dell'aria,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.9,Visualizzazione tabella dati grezzi precipitazioni,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel

UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.10,Visualizzazione tabella dati grezzi isole ecologiche,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.11,Visualizzazione tabella dati grezzi livello dei fiumi,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.12,Visualizzazione tabella dati grezzi colonnine di ricarica,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.13,Visualizzazione grafico time series dati grezzi complessivi temperatura,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.14,Visualizzazione grafico time series dati grezzi complessivi umidità,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.15,Visualizzazione grafico time series dati grezzi complessivi traffico,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.16,Visualizzazione grafico time series dati grezzi complessivi qualità dell'aria,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.17,Visualizzazione grafico time series dati grezzi complessivi precipitazioni,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.18,Visualizzazione grafico time series dati grezzi complessivi isole ecologiche,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.19,Visualizzazione grafico time series dati grezzi complessivi livello dei fiumi,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.20,Visualizzazione grafico time series dati grezzi complessivi colonnine di ricarica,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel

UC-3.1: Visualizzazione sezione temperatura,Autorità locale,UC-3.1.1,Visualizzazione grafico time series temperatura,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.1: Visualizzazione sezione temperatura,Autorità locale,UC-3.1.2,Visualizzazione mappa sensori temperatura,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.1: Visualizzazione sezione temperatura,Autorità locale,UC-3.1.3,Visualizzazione panel temperatura media nel periodo di tempo selezionato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.1: Visualizzazione sezione temperatura,Autorità locale,UC-3.1.4,Visualizzazione gauge CYLTI,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.1: Visualizzazione sezione temperatura,Autorità locale,UC-3.1.5,Visualizzazione panel temperatura massima nel periodo di tempo selezionato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.1: Visualizzazione sezione temperatura,Autorità locale,UC-3.1.6,Visualizzazione panel temperatura minima nel periodo di tempo selezionato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel

UC-3.2: Visualizzazione sezione umidità,Autorità locale,UC-3.2.1,Visualizzazione grafico time series umidità,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.2: Visualizzazione sezione umidità,Autorità locale,UC-3.2.2,Visualizzazione mappa sensori umidità,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.2: Visualizzazione sezione umidità,Autorità locale,UC-3.2.3,Visualizzazione panel umidità media nel periodo di tempo selezionato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.2: Visualizzazione sezione umidità,Autorità locale,UC-3.2.4,Visualizzazione panel umidità in tempo reale,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.2: Visualizzazione sezione umidità,Autorità locale,UC-3.2.5,Visualizzazione panel umidità massima nel periodo di tempo selezionato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.2: Visualizzazione sezione umidità,Autorità locale,UC-3.2.6,Visualizzazione panel umidità minima nel periodo di tempo selezionato,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel

UC-3.3: Visualizzazione sezione qualità dell'aria,Autorità locale,UC-3.3.1,Visualizzazione grafico time series qualità dell'aria,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-3.3: Visualizzazione sezione qualità dell'aria,Autorità locale,UC-3.3.2,Visualizzazione mappa interattiva sensori qualità dell'aria,UC-5,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
